정답,연도,월,번호,단원,유형,서술형
4,2018,6,37,2018-06-37,[문장넣기],■ Dragon 의 특징을 나타내는 어구에 모두 파란색 표시하세요.\r\n■ Dinosaurs의 특징을 나타내는 어구에 모두 빨간색 표시하세요.
5,2018,6,38,2018-06-38,[문장넣기],■ 문제점을 나타내는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책을 나타내는 어구에 모두 파란색 표시하세요.
4,2018,6,39,2018-06-39,[무관한문장],■ “문제점”에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ “해결책”에 해당하는 어구에 모두 파란색 표시하세요.
1,2018,6,40,2018-06-40,[요약문완성],■ warm physical contact와 비슷한 의미를 가지는 어구에 모두 파란색 표시하세요.\r\n■ healthy relationships와 비슷한 의미를 가지는 어구에 모두 빨간색 표시하세요.\r\n■ judgement와 비슷한 의미를 가지는 어구에 모두 밑줄 표시하세요.
5,2018,6,41,2018-06-41,[장문2],"■ ""ordinary practice""와 비슷한 개념의 어구에 모두 빨간색 표시하세요.\r\n■ ordinary practice와 반대 개념의 어구에 모두 파란색 표시하세요."
1,2018,6,42,2018-06-42,[장문2],
3,2018,6,43,2018-06-43,[장문3],■ he[him]될 수 있는 명사를 모두 찾으시고 각각의 번호의 he[him]이 누구인지 서술하세요.\r\n■ (A)에서 executive가 처한 상황에 대해서 설명하세요.\r\n■ (B)에서 executive가 한 행동에 대해서 서술하세요.\r\n■ (C)에서 “old man”의 정체에 대해서 서술하세요.\r\n■ (D)에서 발생한 일을 요약하세요.
5,2018,6,44,2018-06-44,[장문3],
2,2018,6,45,2018-06-45,[장문3],
4,2018,9,18,2018-09-18,[목적],■ 이 글을 쓴 상황에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 이 글을 쓴 목적에 해당하는 어구에 모두 파란색 표시하세요.
5,2018,9,19,2018-09-19,[심경분위기],■ garnet의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
1,2018,9,20,2018-09-20,[주장],■ outcome에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ process에 해당하는 어구에 모두 파란색 표시하세요.
3,2018,9,21,2018-09-21,[요지],■ praising your child’s intelligence에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ praising your child’s intelligence의 결과에 해당하는 어구에 모두 파란색 표시하세요.
3,2018,9,22,2018-09-22,[주제],"■ 이 글의 핵심어에 동그라미 표시하시고, come with a serious price에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ hurts the environment에 해당하는 어구에 모두 파란색 표시하세요."
3,2018,9,23,2018-09-23,[제목],"■ 이 글의 핵심어에 동그라미 표시하시고, immunity­booster에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ lousy for therapy에 해당하는 어구에 모두 빨간색 표시하세요."
5,2018,9,24,2018-09-24,[도표],■ 도표를 보고 틀린 번호를 찾아서 올바르게 고치세요.
4,2018,9,25,2018-09-25,[일치불일치],■ 보기에 대항하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.\r\n■ Eddie Adams에 관한 내용에 모두 파란색 표시하세요.
2,2018,9,26,2018-09-26,[일치불일치],
4,2018,9,27,2018-09-27,[일치불일치],
3,2018,9,28,2018-09-28,[어법],■ 각 항목에 대한 문법적 출제 의도를 말하시고 틀린 것을 올바르게 고치세요.\r\n■ “My dad”의 특징을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ “I”의 특징을 나타낸 어구에 모두 빨간색 표시하세요.
5,2018,9,29,2018-09-29,[어휘],■ 이 글의 핵심어에 동그라미 표시하시고 causal attributions 에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■  causal attributions are often mistaken에 해당하는 어구에 모두 파란색 표시하세요.
3,2018,9,30,2018-09-30,[지칭추론],■ He[him]이 될 수 있는 첫 번째 명사에 동그라미 표시하시고 he의 특징에 대한 어구에 모두 빨간색 표시하세요.\r\n■ He[him]이 될 수 있는 두 번째 명사에 세모 표시하시고 he의 특징에 대한 어구에 모두 파란색 표시하세요.
4,2018,9,31,2018-09-31,[빈칸],"■ boring, creativity­killing routine에 관한 어구에 모두 빨간색 표시하세요.\r\n■ quality of ideas에 관한 어구에 모두 파란색 표시하세요."
4,2018,9,32,2018-09-32,[빈칸],■ actual smiles에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ smiley faces에 해당하는 어구에 모두 파란색 표시하세요.
2,2018,9,33,2018-09-33,[빈칸],■ being funny/ 재미있는 것을 발견한다와 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ “당신의 행동”에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,9,34,2018-09-34,[빈칸],■ simplify에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ problem을 나타내는 어구에 모두 파란색 표시하세요.
3,2018,9,35,2018-09-35,[무관한문장],■ 핵심어에 동그라미 표시하시고 put the rights of nature에 해당하는 어구에 모두 빨간색 표시하세요.
3,2018,9,36,2018-09-36,[순서],"■ 이 글에서 앞 문단과 관련 있는 연결고리에 동그라미 표시하시고, 대명사는 앞 문단에서 무엇을 가리키는지 표시하세요.\r\n■ overestimate와 비슷한 뜻을 지니는 어구에 모두 빨간색 표시하세요.\r\n■ desire for change와 비슷한 뜻을 지니는 어구에 모두 파란색 표시하세요."
2,2018,9,37,2018-09-37,[순서],"■ 이 글에서 앞 문단과 관련 있는 연결고리에 동그라미 표시하시고, 대명사는 앞 문단에서 무엇을 가리키는지 표시하세요.\r\n■ trade와 비슷한 뜻을 나타내는 어구에 모두 빨간색 표시하세요.\r\n■ both parties want what the other party has to offer를 나타내는 어구에 모두 파란색 표시하세요."
4,2018,9,38,2018-09-38,[문장넣기],■ 개인의 행동이 사회 문제에 영향을 준다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 개인의 행동이 자신의 통제가 불가능한 원인에 좌우된다에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,9,39,2018-09-39,[문장넣기],"■ 이 글에서 앞 문단과 관련 있는 연결고리에 동그라미 표시하시고, 대명사는 앞 문단에서 무엇을 가리키는지 표시하세요.\r\n■ “dead”에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ “clinically dead”에 해당하는 어구에 모두 파란색 표시하세요."
2,2018,9,40,2018-09-40,[요약문완성],■ great ape이 사람을 도와주는 경우에 해당하는 어구에 모두 빨간색  표시하세요.\r\n■ great ape이 사람을 도와주지 않는 경우에 해당하는 어구에 모두 파란색 표시하세요.
3,2018,9,41,2018-09-41,[장문2],■ 시간이 빠르게 간다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 시간이 빠르게 간다고 느끼는 원인에 해당하는 어구에 모두 파란색 표시하세요.
1,2018,9,42,2018-09-42,[장문2],
4,2018,9,43,2018-09-43,[장문3],"■ 이 글에서 앞 문단과 관련 있는 연결고리에 동그라미 표시하시고, 대명사는 앞 문단에서 무엇을 가리키는지 표시하세요.\r\n■ He[him]이 될 수 있는 첫 번째 명사에 동그라미 표시하시고 he의 특징에 대한 어구에 모두 빨간색 표시하세요.\r\n■ He[him]이 될 수 있는 두 번째 명사에 세모 표시하시고 he의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요."
1,2018,9,44,2018-09-44,[장문3],
4,2018,9,45,2018-09-45,[장문3],
1,2018,11,18,2018-11-18,[목적],■ 이 글 초반 벌어진 상황에 대해서 빨간색 표시하세요.\r\n■ 이글의 목적이 담긴 내용을 파란색 표시하세요.
4,2018,11,19,2018-11-19,[심경분위기],■ Clara의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
4,2018,11,20,2018-11-20,[주장],■ establishing context에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ establishing context와 반대 개념의 어구에 모두 파란색 표시하세요.
1,2018,11,21,2018-11-21,[요지],■ activity에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ energy에 해당하는 어구에 모두 파란색 표시하세요.
2,2018,11,22,2018-11-22,[주제],"■ ""we read a number""와 관련 있는 어구에 모두 빨간색 표시하세요.\r\n■ ""taken advantage of this trick""과 관련 있는 어구에 모두 파란색 표시하세요."
4,2018,11,23,2018-11-23,[제목],"■ ""facts""에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ facts""의 반대 개념에 해당하는 어구에 모두 파란색  표시하세요."
4,2018,11,24,2018-11-24,[도표],
2,2018,11,25,2018-11-25,[일치불일치],■ 보기에 해당하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.
5,2018,11,26,2018-11-26,[일치불일치],
3,2018,11,27,2018-11-27,[일치불일치],
4,2018,11,28,2018-11-28,[어법],■ 각 문항당 어법 출제 의도를 서술하시고 틀린 것은 올바르게 고치세요.\r\n■ 인간의 현재 상태/생각에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 인간의 현재 상태/생각의 결과/효과에 해당하는 어구에 모두 파란색 표시하세요.
5,2018,11,29,2018-11-29,[어휘],■ “regularity”에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ “randomness”에 해당하는 어구에 모두 파란색 표시하세요
5,2018,11,30,2018-11-30,[지칭추론],■ He[him]이 될 수 있는 첫번째 명사에 동그라미 표시하시고 he의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ He[him]이 될 수 있는 두번째 명사에 세모 표시하시고 he의 특징에 대한 어구에 모두 파란색 표시하세요.
4,2018,11,31,2018-11-31,[빈칸],■ “help others”에 관한 어구에 모두 빨간색 표시하세요\r\n■ “previous experience of having been helped”에 관한 어구에 모두 파란색 표시하세요.
4,2018,11,32,2018-11-32,[빈칸],■ feel displeasure에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ supplement에 해당하는 어구에 모두 파란색 표시하세요
5,2018,11,33,2018-11-33,[빈칸],■ short-lived event에 해당하는 어구에 모두 모두 빨간색 표시하세요.\r\n■ short-lived event가 성공할 수 있는 조건에 해당하는 어구에 모두 파란색 표시하세요.
1,2018,11,34,2018-11-34,[빈칸],■ Predators에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ Prey에 해당하는 어구에 모두 파란색 표시하세요
4,2018,11,35,2018-11-35,[무관한문장],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 파란색 표시하세요.
2,2018,11,36,2018-11-36,[순서],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요\r\n■ 색깔의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 색깔의 특징이 소비자에게 일으키는 효과에 해당하는 어구에 모두 파란색 표시하세요.
5,2018,11,37,2018-11-37,[순서],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요\r\n■ cultural relativism에 대한 어구에 모두 빨간색 표시하세요.\r\n■ cultural relativism의 모순을 나타내는 어구에 모두 파란색 표시하세요.
5,2018,11,38,2018-11-38,[문장넣기],■ 예전 토론의 특징에 관련된 어구에 모두 빨간색 표시하세요.\r\n■ 요즘 토론의 특징에 관련된 어구에 모두 파란색 표시하세요.
3,2018,11,39,2018-11-39,[문장넣기],"■ 앞 문단과 관련 있는 연결고리에 동그라미 표시하시고, 대명사는 앞 문단에서 무엇을 가리키는지 표시하세요\r\n■ ""일반 사람이 하는 오해""에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ ""글쓴이의 주장""에 해당하는 어구에 모두 파란색 표시하세요."
1,2018,11,40,2018-11-40,[요약문완성],■ sporting contests의 특징에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ marketing strategies에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,11,41,2018-11-41,[장문2],■ Plants are nature’s alchemists에 대한 어구에 모두 빨간색 표시하세요.\r\n■ Plants are nature’s alchemists의 이유를 나타내는 어구에 모두 파란색 표시하세요.
4,2018,11,42,2018-11-42,[장문2],
4,2018,11,43,2018-11-43,[장문3],■ 앞문장과의 연결고리가 될 수 있는 연결사를 찾아 세모표시하시고 대명사가 있으면 앞문장의 무엇을 나타내는지 쓰세요.\r\n■ He[him]이 될 수 있는 첫번째 명사에 동그라미 표시하시고 he의 특징에 대한 어구에 모두 빨간색 표시하세요\r\n■ He[him]이 될 수 있는 두번째 명사에 세모 표시하시고 he의 특징에 대한 어구에 모두 파란색 표시하세요.\r\n■ 45번 각 문항에 대한 것을 본문에 모두 밑줄 표시하시고 일치하지 않는 내용은 올바르게 고치세요.
5,2018,11,44,2018-11-44,[장문3],
2,2018,11,45,2018-11-45,[장문3],
3,2019,3,18,2019-03-18,[목적],■ 상황에 해당하는 어구에 모두 빨간색 표시하세요\r\n■ 목적에 해당하는 어구에 모두 파란색 표시하세요
5,2019,3,19,2019-03-19,[심경분위기],■ I의 심경을 나타내는 어휘에 모두 파란색 표시하세요.
1,2019,3,20,2019-03-20,[주제],■ 이 글의 핵심어에 동그라미 표시하시고 “핵심어의 구성요소” 에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ “핵심어가 생성되는 과정”에 해당하는 어구에 모두 파란색 표시하세요.
2,2019,3,21,2019-03-21,[주장],■ 문제점에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 글쓴이의 주장에 해당하는 어구에 모두 파란색 표시하세요.
2,2019,3,22,2019-03-22,[요지],■ engaged in service to others와 관련 있는 어구에 모두 빨간색 표시하세요.\r\n■ “engaged in service to others”의 효과와 관련 있는 어구에 모두 파란색 표시하세요.
1,2019,3,23,2019-03-23,[제목],"■ ""Questions""에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ Questions의 효과""에 해당하는 어구에 모두 파란색 표시하세요."
3,2019,3,24,2019-03-24,[도표],■ 도표를 보고 틀린 번호를 찾아서 올바르게 고치세요.
